127,343,Brockville,Ontario,CA,44.59132,-75.68705
128,343,Belleville,Ontario,CA,44.16682,-77.38277
129,343,Kingston,Ontario,CA,44.22976,-76.48098
130,343,Greater Napanee,Ontario,CA,44.25012,-76.94944
131,343,Cornwall,Ontario,CA,45.01809,-74.72815
132,343,Renfrew,Ontario,CA,45.46681,-76.68272
133,343,Pembroke,Ontario,CA,45.81681,-77.11616
134,343,Perth,Ontario,CA,44.90011,-76.24939
135,343,Gananoque,Ontario,CA,44.33342,-76.16607
136,343,Hawkesbury,Ontario,CA,45.60009,-74.61595
137,343,Smiths Falls,Ontario,CA,44.90452,-76.02333
138,365,Hamilton,Ontario,CA,43.25011,-79.84963
139,365,Oshawa,Ontario,CA,43.90012,-78.84957
140,403,Calgary,Alberta,CA,51.05011,-114.08529
141,403,Taber,Alberta,CA,49.78703,-112.14603
142,403,Red Deer,Alberta,CA,52.26682,-113.802
143,403,Okotoks,Alberta,CA,50.72885,-113.98281
144,403,Lethbridge,Alberta,CA,49.69999,-112.81856
145,403,Airdrie,Alberta,CA,51.30011,-114.03528
146,403,Rocky Mountain House,Alberta,CA,52.36683,-114.9188
147,403,Stettler,Alberta,CA,52.31683,-112.71861
148,403,Strathmore,Alberta,CA,51.05011,-113.38523
149,403,High River,Alberta,CA,50.58341,-113.86867
150,403,Coaldale,Alberta,CA,49.7167,-112.61854
151,403,Brooks,Alberta,CA,50.58341,-111.88509
152,403,Olds,Alberta,CA,51.78341,-114.10199
153,403,Banff,Alberta,CA,51.17622,-115.56982
154,403,Medicine Hat,Alberta,CA,50.05006,-110.66834
155,403,Canmore,Alberta,CA,51.08335,-115.35206
156,403,Ponoka,Alberta,CA,52.6768,-113.58147
157,403,Cochrane,Alberta,CA,51.18341,-114.46871
158,403,Lacombe,Alberta,CA,52.46681,-113.7353
159,403,Sylvan Lake,Alberta,CA,52.31681,-114.0853
160,416,Toronto,Ontario,CA,43.70011,-79.4163
161,416,Ancaster,Ontario,CA,43.21806,-79.98716
162,418,Baie-Saint-Paul,Québec,CA,47.44109,-70.49858
163,418,La Malbaie,Québec,CA,47.654,-70.15268
164,418,Saint-Jean-sur-Richelieu,Québec,CA,45.30713,-73.26259
165,418,Québec,Québec,CA,46.81228,-71.21454
166,418,Saint-Lambert-de-Lauzon,Québec,CA,46.58624,-71.20892
167,418,Montmagny,Québec,CA,46.98043,-70.55493
168,418,Sainte-Marie,Québec,CA,46.43401,-71.01168
169,418,Alma,Québec,CA,48.55009,-71.6491
170,418,Jonquière,Québec,CA,48.41648,-71.24884
171,418,Saint-Raymond,Québec,CA,45.46698,-73.60948
172,418,Beauceville,Québec,CA,46.21785,-70.77873
173,418,Saint-Félicien,Québec,CA,48.65007,-72.44906
174,418,Matane,Québec,CA,48.82857,-67.52197
175,418,Sainte-Anne-des-Plaines,Québec,CA,45.76468,-73.81156
176,418,Dolbeau-Mistassini,Québec,CA,48.8786,-72.23142
177,418,La Tuque,Québec,CA,47.43337,-72.7824
178,418,Sainte-Marthe-sur-le-Lac,Québec,CA,45.53338,-73.9325
179,418,Rivière-du-Loup,Québec,CA,47.82699,-69.54243
180,418,Roberval,Québec,CA,48.5168,-72.23244
181,418,Thetford-Mines,Québec,CA,46.09371,-71.30539
182,418,Donnacona,Québec,CA,46.68042,-71.7239
183,418,Baie-Comeau,Québec,CA,49.21679,-68.14894
184,418,Saint-Henri,Québec,CA,46.69314,-71.06927
185,418,Notre-Dame-des-Prairies,Québec,CA,46.05007,-73.43245
186,418,Rimouski,Québec,CA,48.44879,-68.52396
187,418,Saint-Augustin-de-Desmaures,Québec,CA,46.74064,-71.45131
188,418,Saint-Basile-le-Grand,Québec,CA,45.53338,-73.28246
189,418,Amqui,Québec,CA,48.46382,-67.43134
190,418,Sept-Îles,Québec,CA,50.20011,-66.38208
191,418,Gaspé,Québec,CA,48.83341,-64.48194
192,418,Val-des-Monts,Québec,CA,45.6501,-75.66604
193,418,Port-Cartier,Québec,CA,50.03339,-66.86545
194,418,Chandler,Québec,CA,48.34935,-64.67926
195,418,Pont-Rouge,Québec,CA,46.75468,-71.69566
196,418,Val-d'Or,Québec,CA,48.10018,-77.7828
197,418,Sainte-Catherine,Québec,CA,46.31836,-72.56632
198,418,Trois-Rivières,Québec,CA,46.34515,-72.5477
199,418,Sainte-Agathe-des-Monts,Québec,CA,46.05009,-74.28252
200,418,Laval,Québec,CA,45.56995,-73.692
201,418,Côte-Saint-Luc,Québec,CA,45.46536,-73.66585
202,418,Sainte-Adèle,Québec,CA,45.95008,-74.13251
203,418,Chibougamau,Québec,CA,49.91684,-74.36586
204,418,Sainte-Anne-des-Monts,Québec,CA,49.12402,-66.49243
205,418,Mont-Joli,Québec,CA,48.58388,-68.19214
206,418,Pointe-Claire,Québec,CA,45.44868,-73.81669
207,418,Saint-Lin-Laurentides,Québec,CA,45.85008,-73.76588
208,418,Notre-Dame-de-l'Île-Perrot,Québec,CA,45.36678,-73.9325
209,431,Winnipeg,Manitoba,CA,49.8844,-97.14704
210,431,Steinbach,Manitoba,CA,49.52579,-96.68451
211,431,Brandon,Manitoba,CA,49.84692,-99.95306
212,431,Morden,Manitoba,CA,49.1919,-98.10136
213,431,Flin Flon,Manitoba,CA,54.76824,-101.86497
214,431,Dauphin,Manitoba,CA,51.14941,-100.05023
215,431,Thompson,Manitoba,CA,55.7435,-97.85579
216,431,The Pas,Manitoba,CA,53.82509,-101.25413
217,431,Selkirk,Manitoba,CA,50.1436,-96.88452
218,431,Winkler,Manitoba,CA,49.1817,-97.94104
219,431,Portage la Prairie,Manitoba,CA,49.97282,-98.29263
220,437,Toronto,Ontario,CA,43.70011,-79.4163
221,438,Montréal-Ouest,Québec,CA,45.45286,-73.64918
222,438,Notre-Dame-de-l'Île-Perrot,Québec,CA,45.36678,-73.9325
223,438,Pointe-Claire,Québec,CA,45.44868,-73.81669
224,438,Sainte-Adèle,Québec,CA,45.95008,-74.13251
225,450,Châteauguay,Québec,CA,45.38338,-73.74919
226,450,Hudson,Québec,CA,45.45008,-74.14922
227,450,Granby,Québec,CA,45.40008,-72.73243
228,450,Sainte-Anne-des-Plaines,Québec,CA,45.76468,-73.81156
229,450,Lachute,Québec,CA,45.65008,-74.33253
230,450,Saint-Lambert-de-Lauzon,Québec,CA,46.58624,-71.20892
231,450,Saint-Hyacinthe,Québec,CA,45.63076,-72.95699
232,450,Saint-Jean-sur-Richelieu,Québec,CA,45.30713,-73.26259
233,450,Sainte-Adèle,Québec,CA,45.95008,-74.13251
234,450,Saint-Lin-Laurentides,Québec,CA,45.85008,-73.76588
235,450,Vaudreuil-Dorion,Québec,CA,45.40008,-74.03251
236,450,Salaberry-de-Valleyfield,Québec,CA,45.25008,-74.13253
237,450,Beauharnois,Québec,CA,45.31341,-73.8725
238,450,Saint-Sauveur,Québec,CA,45.88686,-74.17943
239,450,Laval,Québec,CA,45.56995,-73.692
240,450,Baie-Saint-Paul,Québec,CA,47.44109,-70.49858
241,450,Acton Vale,Québec,CA,45.65007,-72.56582
242,450,Québec,Québec,CA,46.81228,-71.21454
243,450,Sorel-Tracy,Québec,CA,46.03336,-73.11585
244,450,Pont-Rouge,Québec,CA,46.75468,-71.69566
245,450,Mirabel,Québec,CA,45.65008,-74.08251
246,450,Cowansville,Québec,CA,45.20008,-72.74913
247,450,Beloeil,Québec,CA,45.56678,-73.19915
248,450,Rivière-du-Loup,Québec,CA,47.82699,-69.54243
249,450,Joliette,Québec,CA,46.01677,-73.44915
250,450,Boucherville,Québec,CA,45.59104,-73.43605
251,450,Saint-Jérôme,Québec,CA,45.78036,-74.00365
252,450,Chambly,Québec,CA,45.45008,-73.28246
253,450,La Prairie,Québec,CA,45.41678,-73.49917
254,450,Saint-Bruno-de-Montarville,Québec,CA,45.53341,-73.34916
255,450,Varennes,Québec,CA,45.68338,-73.43246
256,450,Longueuil,Québec,CA,45.53121,-73.51806
257,450,Saint-Constant,Québec,CA,45.36678,-73.56588
258,450,Farnham,Québec,CA,45.28338,-72.98244
259,450,Notre-Dame-des-Prairies,Québec,CA,46.05007,-73.43245
260,450,Sainte-Marthe-sur-le-Lac,Québec,CA,45.53338,-73.9325
261,450,Terrebonne,Québec,CA,45.70004,-73.64732
262,450,Mascouche,Québec,CA,45.74965,-73.59956
263,450,Saint-Eustache,Québec,CA,45.565,-73.90554
264,450,Sainte-Julie,Québec,CA,45.58338,-73.33246
265,450,Rawdon,Québec,CA,46.05007,-73.71587
266,450,Lavaltrie,Québec,CA,45.88338,-73.28245
267,450,Brownsburg-Chatham,Québec,CA,45.68342,-74.4159
268,450,Saint-Augustin-de-Desmaures,Québec,CA,46.74064,-71.45131
269,450,Marieville,Québec,CA,45.43338,-73.16585
270,450,Bromont,Québec,CA,45.31678,-72.64912
271,450,L'Assomption,Québec,CA,45.82318,-73.4294
272,506,Edmundston,New Brunswick,CA,47.3737,-68.32512
273,506,Saint John,New Brunswick,CA,45.27271,-66.06766
274,506,Moncton,New Brunswick,CA,46.09454,-64.7965
275,506,Fredericton,New Brunswick,CA,45.94541,-66.66558
276,506,Oromocto,New Brunswick,CA,45.83512,-66.47917
277,506,Miramichi,New Brunswick,CA,47.02895,-65.50186
278,506,Bathurst,New Brunswick,CA,47.61814,-65.65112
279,506,Campbellton,New Brunswick,CA,48.00751,-66.67272
280,506,Sackville,New Brunswick,CA,45.91875,-64.38455
281,514,Jonquière,Québec,CA,48.41648,-71.24884
282,514,Montréal-Ouest,Québec,CA,45.45286,-73.64918
283,514,Sainte-Adèle,Québec,CA,45.95008,-74.13251
284,514,Pointe-Claire,Québec,CA,45.44868,-73.81669
285,514,Notre-Dame-de-l'Île-Perrot,Québec,CA,45.36678,-73.9325
286,519,London,Ontario,CA,42.98339,-81.23304
287,519,Dorchester,Ontario,CA,42.98339,-81.06643
288,519,St. Thomas,Ontario,CA,42.77361,-81.18038
289,519,Kitchener,Ontario,CA,43.42537,-80.5112
290,519,Brantford,Ontario,CA,43.1334,-80.26636
291,519,Orangeville,Ontario,CA,43.9168,-80.09967
292,519,Windsor,Ontario,CA,42.30008,-83.01654
293,519,Guelph,Ontario,CA,43.54594,-80.25599
294,519,Owen Sound,Ontario,CA,44.56717,-80.94349
295,519,Stratford,Ontario,CA,43.36679,-80.94972
296,519,Woodstock,Ontario,CA,43.13339,-80.7497
297,519,Paris,Ontario,CA,43.2,-80.38333
298,519,Ingersoll,Ontario,CA,43.03339,-80.88302
299,519,Sarnia,Ontario,CA,42.97866,-82.40407
300,519,Hanover,Ontario,CA,44.15009,-81.03303
301,519,Goderich,Ontario,CA,43.75008,-81.71648
302,519,Amherstburg,Ontario,CA,42.11679,-83.04985
303,519,Aylmer,Ontario,CA,42.76679,-80.98302
304,519,Petrolia,Ontario,CA,42.86678,-82.14981
305,519,Ancaster,Ontario,CA,43.21806,-79.98716
306,579,Cowansville,Québec,CA,45.20008,-72.74913
307,579,Granby,Québec,CA,45.40008,-72.73243
308,579,Longueuil,Québec,CA,45.53121,-73.51806
309,579,Boucherville,Québec,CA,45.59104,-73.43605
310,579,Vaudreuil-Dorion,Québec,CA,45.40008,-74.03251
311,579,Laval,Québec,CA,45.56995,-73.692
312,579,Chambly,Québec,CA,45.45008,-73.28246
313,579,La Prairie,Québec,CA,45.41678,-73.49917
314,579,Marieville,Québec,CA,45.43338,-73.16585
315,579,Saint-Bruno-de-Montarville,Québec,CA,45.53341,-73.34916
316,579,Saint-Jean-sur-Richelieu,Québec,CA,45.30713,-73.26259
317,579,Saint-Hyacinthe,Québec,CA,45.63076,-72.95699
318,579,Sainte-Adèle,Québec,CA,45.95008,-74.13251
319,579,Beloeil,Québec,CA,45.56678,-73.19915
320,579,Mascouche,Québec,CA,45.74965,-73.59956
321,579,Pont-Rouge,Québec,CA,46.75468,-71.69566
322,579,Saint-Jérôme,Québec,CA,45.78036,-74.00365
323,579,Saint-Lambert-de-Lauzon,Québec,CA,46.58624,-71.20892
324,579,Baie-Saint-Paul,Québec,CA,47.44109,-70.49858
325,579,Sorel-Tracy,Québec,CA,46.03336,-73.11585
326,579,Joliette,Québec,CA,46.01677,-73.44915
327,579,Salaberry-de-Valleyfield,Québec,CA,45.25008,-74.13253
328,579,Saint-Eustache,Québec,CA,45.565,-73.90554
329,579,Sainte-Julie,Québec,CA,45.58338,-73.33246
330,579,Mirabel,Québec,CA,45.65008,-74.08251
331,579,Bromont,Québec,CA,45.31678,-72.64912
332,579,Rawdon,Québec,CA,46.05007,-73.71587
333,579,Lavaltrie,Québec,CA,45.88338,-73.28245
334,579,L'Assomption,Québec,CA,45.82318,-73.4294
335,579,Saint-Constant,Québec,CA,45.36678,-73.56588
336,579,Châteauguay,Québec,CA,45.38338,-73.74919
337,579,Notre-Dame-des-Prairies,Québec,CA,46.05007,-73.43245
338,579,Sainte-Anne-des-Plaines,Québec,CA,45.76468,-73.81156
339,579,Lachute,Québec,CA,45.65008,-74.33253
340,579,Terrebonne,Québec,CA,45.70004,-73.64732
341,579,Saint-Augustin-de-Desmaures,Québec,CA,46.74064,-71.45131
342,579,Saint-Sauveur,Québec,CA,45.88686,-74.17943
343,581,Alma,Québec,CA,48.55009,-71.6491
344,581,Québec,Québec,CA,46.81228,-71.21454
345,581,Saint-Lambert-de-Lauzon,Québec,CA,46.58624,-71.20892
346,581,Dolbeau-Mistassini,Québec,CA,48.8786,-72.23142
347,581,Rivière-du-Loup,Québec,CA,47.82699,-69.54243
348,581,Sainte-Marthe-sur-le-Lac,Québec,CA,45.53338,-73.9325
349,581,Roberval,Québec,CA,48.5168,-72.23244
350,581,Saint-Félicien,Québec,CA,48.65007,-72.44906
351,581,Sainte-Marie,Québec,CA,46.43401,-71.01168
352,581,Matane,Québec,CA,48.82857,-67.52197
353,581,Baie-Saint-Paul,Québec,CA,47.44109,-70.49858
354,581,La Malbaie,Québec,CA,47.654,-70.15268
355,581,Rimouski,Québec,CA,48.44879,-68.52396
356,581,Jonquière,Québec,CA,48.41648,-71.24884
357,581,Saint-Henri,Québec,CA,46.69314,-71.06927
358,581,Thetford-Mines,Québec,CA,46.09371,-71.30539
359,581,Sainte-Anne-des-Plaines,Québec,CA,45.76468,-73.81156
360,581,Montmagny,Québec,CA,46.98043,-70.55493
361,581,Saint-Jean-sur-Richelieu,Québec,CA,45.30713,-73.26259
362,581,Port-Cartier,Québec,CA,50.03339,-66.86545
363,581,La Tuque,Québec,CA,47.43337,-72.7824
364,581,Sept-Îles,Québec,CA,50.20011,-66.38208
365,581,Pont-Rouge,Québec,CA,46.75468,-71.69566
366,581,Amqui,Québec,CA,48.46382,-67.43134
367,581,Val-d'Or,Québec,CA,48.10018,-77.7828
368,581,Sainte-Anne-des-Monts,Québec,CA,49.12402,-66.49243
369,581,Saint-Basile-le-Grand,Québec,CA,45.53338,-73.28246
370,581,Donnacona,Québec,CA,46.68042,-71.7239
371,581,Mont-Joli,Québec,CA,48.58388,-68.19214
372,581,Gaspé,Québec,CA,48.83341,-64.48194
373,581,Pointe-Claire,Québec,CA,45.44868,-73.81669
374,581,Chandler,Québec,CA,48.34935,-64.67926
375,581,Sainte-Adèle,Québec,CA,45.95008,-74.13251
376,581,Beauceville,Québec,CA,46.21785,-70.77873
377,581,Sainte-Agathe-des-Monts,Québec,CA,46.05009,-74.28252
378,581,Chibougamau,Québec,CA,49.91684,-74.36586
379,581,Notre-Dame-des-Prairies,Québec,CA,46.05007,-73.43245
380,581,Laval,Québec,CA,45.56995,-73.692
381,581,Sainte-Catherine,Québec,CA,46.31836,-72.56632
382,581,Trois-Rivières,Québec,CA,46.34515,-72.5477
383,581,Saint-Lin-Laurentides,Québec,CA,45.85008,-73.76588
384,581,Val-des-Monts,Québec,CA,45.6501,-75.66604
385,581,Notre-Dame-de-l'Île-Perrot,Québec,CA,45.36678,-73.9325
386,587,Bonnyville,Alberta,CA,54.26684,-110.73505
387,587,Calgary,Alberta,CA,51.05011,-114.08529
388,587,Lethbridge,Alberta,CA,49.69999,-112.81856
389,587,Banff,Alberta,CA,51.17622,-115.56982
390,587,St. Albert,Alberta,CA,53.63344,-113.63533
391,587,Sherwood Park,Alberta,CA,53.51684,-113.3187
392,587,Airdrie,Alberta,CA,51.30011,-114.03528
393,587,Beaumont,Alberta,CA,53.35013,-113.41871
394,587,Canmore,Alberta,CA,51.08335,-115.35206
395,587,Cochrane,Alberta,CA,51.18341,-114.46871
396,587,Devon,Alberta,CA,53.36683,-113.73533
397,587,Fort McMurray,Alberta,CA,56.72676,-111.38103
398,587,Fort Saskatchewan,Alberta,CA,53.71684,-113.2187
399,587,Grande Prairie,Alberta,CA,55.16667,-118.80271
400,587,High River,Alberta,CA,50.58341,-113.86867
401,587,Leduc,Alberta,CA,53.26682,-113.55201
402,587,Medicine Hat,Alberta,CA,50.05006,-110.66834
403,587,Morinville,Alberta,CA,53.80014,-113.65203
404,587,Okotoks,Alberta,CA,50.72885,-113.98281
405,587,Spruce Grove,Alberta,CA,53.53344,-113.91874
406,587,Stony Plain,Alberta,CA,53.53343,-114.00205
407,587,Strathmore,Alberta,CA,51.05011,-113.38523
408,587,Camrose,Alberta,CA,53.01684,-112.83525
409,587,Peace River,Alberta,CA,56.2501,-117.28599
410,587,Vegreville,Alberta,CA,53.50015,-112.05182
411,587,Brooks,Alberta,CA,50.58341,-111.88509
412,587,Westlock,Alberta,CA,54.15016,-113.86876
413,587,Slave Lake,Alberta,CA,55.28344,-114.76896
414,587,Edson,Alberta,CA,53.58345,-116.43559
415,587,Red Deer,Alberta,CA,52.26682,-113.802
416,587,Drayton Valley,Alberta,CA,53.21682,-114.98544
417,587,Wainwright,Alberta,CA,52.83904,-110.85723
418,587,Stettler,Alberta,CA,52.31683,-112.71861
419,587,Lacombe,Alberta,CA,52.46681,-113.7353
420,587,Edmonton,Alberta,CA,53.55014,-113.46871
421,587,Taber,Alberta,CA,49.78703,-112.14603
422,587,Sylvan Lake,Alberta,CA,52.31681,-114.0853
423,587,Coaldale,Alberta,CA,49.7167,-112.61854
424,587,Cold Lake,Alberta,CA,54.46525,-110.18154
425,587,Hinton,Alberta,CA,53.40009,-117.58567
426,587,Wetaskiwin,Alberta,CA,52.96683,-113.36869
427,587,Olds,Alberta,CA,51.78341,-114.10199
428,587,Ponoka,Alberta,CA,52.6768,-113.58147
429,587,Rocky Mountain House,Alberta,CA,52.36683,-114.9188
430,604,New Westminster,British Columbia,CA,49.20678,-122.91092
431,604,Whistler,British Columbia,CA,50.1164,-122.96946
432,604,Richmond,British Columbia,CA,49.17003,-123.13683
433,604,West Vancouver,British Columbia,CA,49.36672,-123.16652
434,604,Powell River,British Columbia,CA,49.87022,-124.54926
435,604,North Vancouver,British Columbia,CA,49.31636,-123.06934
436,604,Sechelt,British Columbia,CA,49.47512,-123.75903
437,604,Abbotsford,British Columbia,CA,49.05798,-122.25257
438,604,Aldergrove,British Columbia,CA,49.05801,-122.47087
439,604,Chilliwack,British Columbia,CA,49.16638,-121.95257
440,604,Ladner,British Columbia,CA,49.08938,-123.08241
441,604,White Rock,British Columbia,CA,49.01636,-122.8026
442,604,Langley,British Columbia,CA,49.08297,-122.58589
443,604,Pitt Meadows,British Columbia,CA,49.22119,-122.68965
444,604,Port Moody,British Columbia,CA,49.28297,-122.85263
445,604,Gibsons,British Columbia,CA,49.39539,-123.50555
446,613,Perth,Ontario,CA,44.90011,-76.24939
447,613,Ottawa,Ontario,CA,45.41117,-75.69812
448,613,Smiths Falls,Ontario,CA,44.90452,-76.02333
449,613,Cornwall,Ontario,CA,45.01809,-74.72815
450,613,Belleville,Ontario,CA,44.16682,-77.38277
451,613,Brockville,Ontario,CA,44.59132,-75.68705
452,613,Kingston,Ontario,CA,44.22976,-76.48098
453,613,Carleton Place,Ontario,CA,45.13341,-76.14938
454,613,Pembroke,Ontario,CA,45.81681,-77.11616
455,613,Hawkesbury,Ontario,CA,45.60009,-74.61595
456,613,Greater Napanee,Ontario,CA,44.25012,-76.94944
457,613,Gananoque,Ontario,CA,44.33342,-76.16607
458,613,Clarence-Rockland,Ontario,CA,45.5501,-75.29101
459,613,Renfrew,Ontario,CA,45.46681,-76.68272
460,613,Petawawa,Ontario,CA,45.89452,-77.28007
461,613,Arnprior,Ontario,CA,45.43341,-76.34939
462,613,Ancaster,Ontario,CA,43.21806,-79.98716
